source,target,weight
207131,211030,0.2139960840883713
2311031,211030,0.28390502262629697
300589,211031,0.10951042504175916
3385362,211031,0.1378956345753025
892049,211047,0.19540541689184374
667626,211047,0.07539703445961063
772029,211047,0.06483862826679784
1299154,211047,0.07174441740812562
3493861,211047,0.07578867034679261
3540712,211031,0.0823486656368206
3721861,211031,0.1435749330456208
3468394,211031,0.0848530954554423
3425418,211031,0.09831665839706548
2270692,211031,0.0955782385026434
3458017,211031,0.06825014170973479
3314142,211048,0.06724185681417799
2273647,211048,0.07813684722097404
494342,211032,0.11737578191901965
3737260,211032,0.1974711954047601
3418437,211032,0.12209215933520755
1449225,211032,0.14844005302123608
140323,211032,0.07885183513519174
795021,211032,0.06384859270020687
3736200,211032,0.09857166611235016
3385362,211033,0.0713945901846997
3402462,211033,0.11727173483619285
10156,211033,0.06278571842823967
759760,211033,0.0768423719586604
1473318,211033,0.07079387945546589
1542807,211033,0.0956095836245546
787001,211033,0.06603530245181481
3365258,211033,0.0663288684562645
3379120,211033,0.07524807934560057
3622558,211033,0.07212197803289418
2491618,211033,0.08387472516369597
3514978,211022,0.06273317170254485
3433991,211022,0.06999007447464964
3747834,211022,0.08197317646211279
786098,211033,0.08337258928139353
481237,211022,0.07751744966005952
3426494,211023,0.0677824112420327
2478026,211023,0.08976624758429548
3433819,211023,0.11190818399188826
1024460,211023,0.1179850803585478
1279011,211023,0.06948789094522892
788870,211023,0.12564221246826482
2489391,211034,0.17470588462581926
1472475,211035,0.09858471535005656
3292573,211035,0.08544473952998996
3629574,211035,0.07762368781421093
643219,211035,0.10746607207175528
194832,211035,0.07829828205616647
2153205,211035,0.06259154527494483
3460078,211035,0.11806365897381847
3622809,211035,0.07051661462271966
1288893,211035,0.07981765991227907
3370305,211035,0.08225828984381033
3616881,211024,0.19699993511449146
247734,211024,0.13563855439004924
1516584,211035,0.09258670956455864
1474157,211035,0.09674128965083892
3454008,211035,0.08199799898867807
2330059,211035,0.0820137281151041
3633266,211035,0.06497707135494704
786098,211024,0.08035644944805563
569885,211025,0.11599605691153116
781138,211025,0.06523535797989481
3623581,211025,0.07937981318441148
3365726,211025,0.10967389391926717
1297254,211036,0.10193311420291436
2353949,211036,0.07471384357897122
1482217,211036,0.20375329806435055
1530445,211025,0.06344882494676142
3498577,211025,0.08044503922932804
1570493,211025,0.11859633844104465
3197096,211026,0.08633397886743363
3472493,211026,0.0633068080082267
643411,211036,0.16954475825043322
3411383,211037,0.2779755430273167
3488482,211026,0.13931663801495828
1477403,211026,0.12232656557017373
3451376,211026,0.16894445435290756
1542807,211026,0.14504936691051198
3372540,211026,0.12996081664452924
1541945,211026,0.08370364287497117
950906,211037,0.26471908219060925
904563,211037,0.27480933466030355
3286633,211026,0.19214716663459752
2507813,211026,0.13726106143038375
3757088,211037,0.1303525528144956
3471518,211038,0.23642614267618806
2479678,211038,0.11321553497215935
3615203,211038,0.10897335800872608
172922,211038,0.14366944514704924
3718433,211027,0.06507554399653644
3435305,211027,0.06710111578765256
2504725,211038,0.08911711895565817
3413433,211038,0.06377161354699347
2489457,211038,0.19141249803685512
2278859,211027,0.06380872388106433
3740716,211027,0.08164257403218356
1833412,211027,0.08342377393871635
3752980,211027,0.1320457041750882
1516711,211028,0.06308479728982926
2486300,211028,0.17132507947109213
3636576,211028,0.18996117633734885
3290331,211038,0.07775172989809648
1456239,211039,0.1226395945725292
3641971,211039,0.13752880229485506
1556203,211039,0.21271543523052636
2325338,211039,0.15416745416125488
3291611,211039,0.2798090261770332
3298248,211039,0.20830191245946514
1548344,211039,0.17186207544608473
2480447,211028,0.07081177842129839
2074260,211028,0.06292250110275434
3629148,211028,0.11414644601611194
1573400,211028,0.1179052023185883
116357,211033,0.07423543097826013
2506517,211034,0.15230794557155586
3408500,211034,0.08753156156042048
1396186,211039,0.06905336534721034
3397811,211039,0.1071964622480171
3360969,211039,0.13901120949396273
3541664,211039,0.0707844895648767
1858944,211039,0.10226465488066107
1485940,211040,0.0704724427988884
3499448,211040,0.06754599330492309
3306796,211040,0.06944183259310302
1515635,211040,0.0726063196233762
1330696,211028,0.07367041697297466
593462,211029,0.08315641829039458
653848,211040,0.0660538923448323
3436750,211040,0.10276392704914468
1516781,211029,0.10375113058428756
518230,211029,0.15399047863383686
3459086,211029,0.1605154392305189
470871,211029,0.07069282973982108
908965,211029,0.07396151419695605
3287273,211029,0.06889916732245545
2316321,211029,0.15924296732730706
3472014,211030,0.27391303870085115
3622558,211040,0.10870986407761644
3753108,211041,0.11994357792575898
2464295,211041,0.11887554817953346
3536179,211041,0.1294732520035765
3747024,211041,0.06861087795411272
3426494,211031,0.1479236674180435
3436025,211031,0.06743544266928776
3377817,211031,0.08976240375794152
498560,211041,0.06313392767158024
793654,211041,0.06260718465357648
1024257,211041,0.06456339436286393
2277835,211042,0.1435068286029125
728843,211031,0.15431135989023936
770495,211031,0.14873194322224312
2494224,211031,0.07865147154955336
135906,211042,0.06639991826319762
1300429,211042,0.08870759342794282
789383,211042,0.06405335044951355
2497838,211032,0.11058751345893107
2501506,211032,0.15651279223662976
2064584,211032,0.10356578127971694
1322117,211032,0.1863445154836859
3538981,211042,0.0691519754111098
775979,211042,0.12146314982835606
1301511,211042,0.10149249512683138
3729319,211042,0.11615759341298852
1511643,211042,0.17357182258807025
697837,211042,0.09033674084791098
479752,211042,0.06938088846370404
1304843,211042,0.14094353772260262
1853133,211032,0.11768525821166012
381603,211032,0.0998885332650856
468951,211032,0.11531316571218835
2494135,211032,0.0727955536051334
2496760,211043,0.06460343584843466
3641971,211043,0.06659243117940923
3448239,211043,0.06280163745851057
2306341,211043,0.07390246679210019
3496110,211033,0.06244047823784234
171616,211033,0.07113338567555022
2486950,211033,0.09185719202586484
899084,211033,0.09665881908102024
796855,211033,0.07212603495239815
3385015,211043,0.11053072698363224
1783382,211043,0.12322395488212655
3715809,211043,0.13524113863971055
3494228,211043,0.08497752757455697
2479466,211043,0.1433419787720163
3459781,211043,0.07677930296244573
3202643,211044,0.1081396540528311
1491782,211033,0.07236439004993235
3720543,211033,0.06644631607260885
2489474,211033,0.08383664796949505
2307090,211034,0.1839430659807796
3286739,211034,0.10526747556907347
2508208,211034,0.08312871034634596
707808,211034,0.13884077274513376
3430589,211034,0.1509695067112703
3543756,211044,0.0670322667985343
2510256,211035,0.1229055956121798
3476263,211035,0.063318246671821
1556662,211035,0.06610299243560487
3389268,211035,0.09228915753879356
1466269,211035,0.06529937566094737
753185,211044,0.09192405909682197
3616317,211044,0.06447153700343873
3422374,211035,0.06408740024991873
2305761,211035,0.08182528793662737
3442418,211035,0.06837618249182452
3640828,211035,0.09526026201241404
2267497,211035,0.07165073629804349
2377577,211044,0.09365849835000224
301046,211045,0.17604287433658908
3396763,211045,0.1121744538657054
1554481,211035,0.1070515222477708
1277601,211036,0.1478253428931977
38887,211045,0.07073158774782294
29665,211036,0.19193123326094155
2325485,211036,0.24959134097943364
1299545,211036,0.15748134547190604
2459622,211036,0.06252305744418453
3709333,211022,0.14424188411175273
3438549,211022,0.06577847327838875
1302037,211036,0.18502526382872794
3197091,211036,0.06252305744418453
3486254,211037,0.2566233393204621
1478948,211046,0.08137252723030976
3285251,211046,0.12573405218523898
3386105,211046,0.12480247901025178
1295517,211046,0.1083228743740113
3287320,211046,0.10010517686221616
1859968,211046,0.06323435366518007
2150012,211046,0.2071783858142709
771729,211023,0.08514493548813362
608932,211023,0.06784498038722657
3457548,211037,0.07272422248794537
720395,211037,0.13071856596758394
716747,211037,0.20536278816899825
1559529,211046,0.06814111385618178
2496688,211046,0.16860863043774132
3626252,211046,0.14228376595759828
3625058,211046,0.15228899189107484
481237,211046,0.07607543199761962
1629044,211046,0.11264062123432787
180464,211047,0.16498996280617848
2378567,211038,0.0822159550331768
3312231,211023,0.12267479842193173
680436,211047,0.09760948257663092
2187007,211047,0.18615312668322706
2097355,211047,0.07528533278117096
909717,211047,0.07224598892889815
3745410,211047,0.06711678796747879
3639150,211038,0.10558744876272497
3369691,211038,0.07129884229272786
3444828,211038,0.0933656357991721
731199,211024,0.1945908012911393
2311480,211024,0.15682693679618298
908274,211025,0.0866581157442793
2305168,211025,0.0771095957955757
3633615,211025,0.0695120568187903
3689316,211025,0.06656393999864163
3286862,211039,0.07305294969314045
3290692,211039,0.12228455946517833
3445168,211039,0.17324470240014958
3489526,211039,0.24157194366898585
3357391,211047,0.11313734520668516
737391,211047,0.1243508352648498
1728110,211047,0.07818130438104594
3717477,211048,0.06281991542794813
1642910,211039,0.06886073943792022
3686411,211039,0.10977470535210106
3504865,211040,0.07241343847262044
3438304,211040,0.07384266763170373
2488766,211040,0.07726324505496106
3379505,211040,0.06960326178461919
3374544,211025,0.0767960852646469
3446110,211025,0.07015457503368931
654732,211025,0.11465857391522065
3433819,211040,0.09501777617850628
3361816,211040,0.11431507185844285
3463164,211040,0.08206617250059738
3377297,211040,0.07865128228034254
781388,211040,0.11362715990340776
3404224,211040,0.06377953947359642
3732505,211025,0.08335640887777479
3617999,211025,0.06792479437741865
3734147,211025,0.07467805972751514
879707,211025,0.07563598123826673
3538386,211025,0.08894637399264384
900069,211041,0.12080522337271532
789237,211041,0.06604920861614101
3416037,211026,0.1263742257538019
3624743,211026,0.18517302145152498
3407943,211026,0.13827237536315756
2317466,211026,0.2292882662393985
3488737,211026,0.16945320825846852
3380179,211026,0.09846084080315026
861280,211041,0.07057757325554362
1766578,211041,0.09848450031423847
178332,211041,0.09555630024265087
390330,211023,0.1596084204456595
727478,211023,0.0944557805428771
773540,211023,0.10851712334034964
2097133,211023,0.06920040593586119
2514554,211041,0.0839034599951976
3630214,211042,0.06929129643138911
1279680,211042,0.208900002194914
2510929,211042,0.06723839697821543
2521388,211042,0.08678022055662342
1281044,211027,0.08794088085705233
2271794,211027,0.07251104413484293
3449158,211027,0.07285133498522192
3684412,211027,0.07016338441106597
217753,211042,0.07575102305719156
2332719,211042,0.0721582781092902
1298108,211042,0.13489510373620345
1888385,211042,0.06782480919952613
1290254,211042,0.11982921989278801
2305168,211028,0.06548587157770368
102469,211028,0.13760858862532704
3516756,211043,0.0982184031735711
1330913,211043,0.09617360703678647
3635344,211043,0.06844525415701798
624279,211028,0.08244813146730022
2464295,211028,0.06607537332734369
3396888,211028,0.0658742302176055
3548773,211028,0.08721913891789203
2464096,211028,0.0754892148155273
3734784,211028,0.11560360745388958
1797020,211028,0.17917304576413834
554697,211028,0.11534066704122894
545506,211028,0.0705317752595788
3286156,211029,0.07729628691584439
1639675,211029,0.0872306266370803
3466155,211029,0.0975351050910604
2362193,211029,0.06569900007888045
2265284,211029,0.0993412066567313
3409583,211043,0.07226006520916663
3382508,211043,0.09464128782588146
1294256,211043,0.1671056918634823
3291371,211029,0.09595267576457774
3372589,211029,0.08218053747554893
1285555,211029,0.1268901613380561
2505812,211029,0.12321087295115815
898585,211044,0.06683614037074194
2378109,211044,0.09677132272392533
74119,211029,0.08080973104719162
2493626,211029,0.06548942964534489
3749165,211029,0.06817867122684082
3638771,211029,0.12955382656796025
1628519,211029,0.12397116794627215
1289481,211030,0.3006755735242498
3464545,211030,0.10815989174732396
2341259,211030,0.2765409554370388
2099042,211045,0.16385121820354392
1520309,211045,0.12716020672014355
1061765,211045,0.126803401854744
2522122,211045,0.1384835345318408
3461974,211030,0.2744664824849933
1455729,211030,0.2666985977780069
3496658,211030,0.2456551251158283
2499285,211031,0.07265918282492019
3444903,211031,0.09808221115660347
3489526,211031,0.10840604733834656
1299163,211031,0.10394825909286666
3460715,211031,0.07196645938191623
571659,211045,0.12588846731815245
571699,211045,0.21075390733804908
1465110,211045,0.0649432762700966
3412754,211045,0.18475304784913088
2099021,211045,0.10950303011526184
2479820,211045,0.09984192952071344
3628314,211046,0.08620925009101629
3292125,211031,0.10218343719398608
717270,211032,0.08508610642761451
183350,211032,0.15324643941138166
2507199,211046,0.10864746939548504
3447178,211046,0.06989608528663173
2444488,211046,0.06480911216373927
617647,211046,0.15840576823476402
2082670,211046,0.06611178690532529
2378014,211046,0.08811921315484167
1464453,211046,0.08809950163525154
3534446,211032,0.09687181304280128
3360545,211032,0.06897420473756333
3732375,211032,0.10839063212294067
1723464,211047,0.07723419219562387
3309939,211047,0.07077307789647705
2320670,211047,0.07185828998520112
3423065,211047,0.06348148581815194
3547424,211047,0.08254570916341851
2099251,211047,0.07755751927534331
2076312,211047,0.07465861678108668
1781556,211033,0.06348755248895196
3617014,211033,0.06736157007212515
1675192,211033,0.07207980763845499
3444569,211048,0.06280466155223326
3451772,211033,0.082250328828646
1486071,211033,0.0683255406413103
2506576,211033,0.06815594831366592
3309175,211033,0.07920185315249059
733278,211034,0.15303509274559732
585156,211034,0.2323055894656829
3619354,211034,0.08036390122472319
3376781,211034,0.09954148514955108
3491261,211034,0.11676273160168076
901361,211034,0.08010758634692716
1343970,211034,0.1120368758143538
3438802,211034,0.17376988575320182
3547424,211034,0.10650388896977367
3426390,211034,0.14709018428389264
1307143,211034,0.16052153984970705
1773648,211034,0.08011759077132509
770473,211035,0.07851341275177308
3734588,211035,0.06376971759002123
1551552,211035,0.06758063092866291
1376763,211035,0.09908390910121327
3625633,211035,0.06298306111897957
3539262,211035,0.07228082625129018
3421774,211035,0.0857928201039478
1851955,211035,0.09356311866730974
1475692,211035,0.06687910029715663
1503328,211035,0.13310245487921088
2332517,211035,0.0654451887408781
1283292,211036,0.2842691105856163
705266,211022,0.06982737989375684
1061128,211022,0.06868347534200503
3365237,211022,0.08684025478719656
662844,211022,0.06670258584376293
900069,211023,0.06569802289228709
695117,211036,0.22115386956536784
1558178,211036,0.1821084811828991
2507175,211036,0.19564414853414414
1285027,211036,0.2672486770409174
429923,211036,0.06603308947473839
3287274,211036,0.2283135799719683
3277615,211036,0.21659807566625386
960663,211037,0.28779630967958364
2325956,211023,0.07620488485373196
1007497,211037,0.2723619850830151
3633529,211037,0.28503211775535203
386854,211023,0.14896396525181269
3316305,211023,0.09878473611447278
1300055,211023,0.08592465029357388
3729033,211024,0.06430690995123338
3483801,211024,0.08270535992757004
422599,211024,0.08415688330659273
3758576,211038,0.07183456696540692
900073,211038,0.11321553497215935
1281954,211038,0.13579535322894876
65150,211038,0.12195479189265587
3541559,211038,0.08717085271028424
3629148,211038,0.18136601917876669
3382624,211038,0.21152109238344727
1746281,211024,0.07631319481185661
3311902,211024,0.09600057062660128
2097858,211024,0.10756659898577196
2497874,211038,0.07763942451327528
3422615,211038,0.09205910088218663
610730,211038,0.16355309215066405
3323209,211039,0.1354477313083673
3475397,211039,0.12439215654995685
3287177,211039,0.07846257445889379
2516316,211024,0.10663202951501943
1292966,211024,0.10839830446025099
790782,211024,0.1679982814208334
3349772,211025,0.07482926286667174
1455828,211039,0.1709768699458643
1550722,211039,0.20848029949979505
3622304,211025,0.0846436288032208
3456962,211025,0.11134238754332
3288500,211025,0.07880974101364431
3482418,211025,0.08204308313619896
3641414,211046,0.07294249747099514
2508376,211046,0.16416305392713787
225388,211047,0.07130149224604188
2161060,211047,0.14721963113302444
3620421,211047,0.14238000155156547
3719724,211025,0.08856435586302204
3421423,211025,0.0980192033872848
3461965,211025,0.0876049389821069
2314442,211039,0.08625009565942382
3624919,211039,0.06597031779730854
1550685,211039,0.14576392100962354
75704,211039,0.17021024949730684
3748035,211039,0.2042865623929241
1290254,211039,0.12656834878154444
3197051,211039,0.08757627744882385
3396647,211040,0.08018389409295311
94190,211040,0.0690736925107201
3641169,211040,0.097051578128402
612886,211040,0.11274306309511495
1392105,211040,0.1556764313945821
3305913,211040,0.08523445735948948
3291232,211040,0.06277672582968268
296885,211025,0.07622908254605124
3485601,211025,0.06450590068780586
296381,211025,0.0823021296307615
3438049,211026,0.17093961620964146
3419283,211026,0.17241844314226398
3744431,211026,0.07755080870066874
75749,211026,0.17739372380098006
3721370,211026,0.13348338558088038
796855,211040,0.06761770525928018
788870,211040,0.0649781821281421
3718326,211040,0.09377586120442223
3286194,211041,0.11952742355496933
1283137,211041,0.09921708414179888
550517,211041,0.07531787010027917
1301065,211041,0.06768334233825449
3615864,211026,0.1014209434699485
538727,211026,0.20835854221173614
3425122,211026,0.26465131419235793
3443135,211026,0.10763109481567354
3384317,211026,0.19999424475709526
3444505,211026,0.14128936167397402
2332376,211026,0.2256022869477353
1859625,211026,0.2425635006884231
3312322,211041,0.08149819574149708
1848623,211041,0.06801101277203822
2108596,211041,0.09675920722812152
786116,211041,0.0675557271885051
431329,211041,0.17505543490272701
259884,211041,0.06723471159763073
3640846,211042,0.14079532959914015
1002783,211042,0.07684961030292821
481953,211042,0.1391118275680969
1555056,211027,0.07968783787780002
1051335,211042,0.07403490326616714
572277,211042,0.1090491426558763
554587,211042,0.07226719960244389
775012,211042,0.20699686937415374
3287177,211043,0.06562018405098799
2341940,211043,0.06668051993029514
3377675,211043,0.07784135126849515
3636245,211043,0.12481077867972265
3375937,211043,0.08492274838656269
1330696,211027,0.06664155216808884
2306337,211027,0.07247747503543225
788628,211028,0.09756071574717376
1827101,211028,0.09806035964184302
3334789,211028,0.11609546314191227
3471518,211028,0.08975304473958126
1921970,211028,0.10612720717250433
821790,211028,0.09760074651881444
241025,211028,0.08270845148498145
3632777,211043,0.08642614345102444
3738894,211043,0.08121327469959773
3396346,211043,0.09397193652109176
3623480,211043,0.0748288816503489
2146378,211043,0.07463467430720995
3483324,211043,0.07071838454565255
3475783,211043,0.11132895107298207
3311872,211043,0.13219387167451888
3443869,211043,0.12156838745246673
3732274,211043,0.06667867621350622
3537054,211028,0.18353263832015065
3688605,211028,0.07432684412205075
576187,211028,0.09902824310865696
2108596,211028,0.06784560985677254
296381,211028,0.0673414325965823
1283235,211029,0.12221429819325515
3286685,211029,0.07456571390995316
3309854,211044,0.08003899143078481
87265,211044,0.07143040456585723
3484449,211029,0.09332444793985056
3629445,211029,0.15027515057788013
608932,211029,0.12950813911832793
3546897,211029,0.0883870045653943
3510190,211044,0.06609213991479987
3684412,211044,0.07904389818770098
3394844,211029,0.06850138169598946
3636650,211029,0.13909629073828936
1491669,211030,0.19266866569260716
1347637,211030,0.2428980917465391
3513122,211045,0.23909796393828445
135179,211045,0.10819752972491928
651574,211045,0.10237122837304413
97733,211045,0.15538427895918605
3429341,211045,0.1363752441880104
3738288,211030,0.2186715205351651
2320095,211045,0.07165288022783843
559606,211045,0.0781061344853231
3490404,211045,0.1683579975242106
3445009,211031,0.07915553219758159
1717491,211031,0.1172547660249045
3717233,211031,0.08921674192653871
1465460,211031,0.11373006143974827
566608,211031,0.07114713924838142
3730761,211031,0.08737948717349177
3303699,211046,0.08508162823367896
3452839,211046,0.07661820274412118
449816,211046,0.07072955731508307
413576,211046,0.08636188985622198
1793016,211046,0.1597076817523205
1457112,211031,0.07886416525976632
1553768,211031,0.10482582682892176
3430589,211031,0.06423132530300606
2308028,211032,0.08005089848597882
2311809,211032,0.1308103071733916
2489786,211046,0.10761332158074224
3636650,211046,0.07674406105821216
366888,211047,0.155379190830059
1307583,211047,0.08989267707206884
3311363,211047,0.08031657575147487
586275,211047,0.13924323368912594
2016285,211047,0.07486761691756227
600649,211032,0.06329513144211056
3709937,211032,0.09413331904783316
3635080,211032,0.08489366171746895
3485178,211032,0.15306977092229235
381661,211032,0.17741207719540866
1668898,211032,0.06840827189192243
3424414,211047,0.09195670630894508
3715932,211032,0.19103207992396626
3420346,211033,0.07467650631980244
56395,211033,0.07393392909416256
2346768,211033,0.06309320143889116
3396940,211033,0.06850861334258564
1301248,211033,0.0662477128440537
3709297,211048,0.06885426673713856
3715586,211048,0.07487736589053942
559196,211033,0.07201186796677682
3755285,211033,0.06494794571458427
880786,211033,0.06665705778488387
919280,211048,0.09320004931090974
3687407,211048,0.07693265154316907
3710305,211048,0.07519862435486711
1644397,211048,0.06777276521388256
2363137,211033,0.08254129886308967
350174,211033,0.06947993552388618
3497257,211033,0.06843310791402872
1509014,211033,0.06602734206173208
2490615,211033,0.06367522738673675
3360545,211033,0.0716860679720027
792023,211033,0.07091055148997298
1254769,211034,0.16596005502235955
3311327,211034,0.08946409694417087
3286842,211034,0.07334569121030345
2514395,211034,0.15238277551604454
686986,211034,0.09517256088805263
1281014,211034,0.14313022011011484
1894918,211035,0.06930210026211678
3408486,211035,0.12219442280350608
3487705,211035,0.10098417552238494
3376542,211035,0.13999801193003342
778374,211035,0.0989168791849596
3625745,211035,0.08588229034347508
770869,211035,0.07934678953075364
791499,211035,0.07602299405401652
2317620,211035,0.09591753971933936
1478952,211035,0.08738107744179452
3448565,211035,0.08318102402526391
2276641,211036,0.21653503030502086
760954,211036,0.1052412111612855
79708,211036,0.1370195598017421
903726,211037,0.23716770051137825
3370305,211037,0.14308495530406026
910845,211037,0.26877890255671444
1622656,211038,0.12864142559229436
3694625,211038,0.06465312928131668
3475339,211038,0.0767847165618927
3392489,211038,0.162650501492209
2497336,211038,0.07719301149593746
3688605,211038,0.15348903714038548
3291305,211038,0.105920370832271
3438300,211038,0.1089244930943654
3494607,211039,0.07161292874373827
3492199,211039,0.2696377769254381
21074,211039,0.10331718540893106
2306540,211039,0.17244288956823547
2492400,211039,0.1398864263264868
3366994,211040,0.06764621485220776
3403094,211040,0.0714923555088145
3475783,211040,0.07573118801216762
101763,211041,0.0800441098632241
1825515,211041,0.07688886133736601
3541228,211041,0.07600340833472595
516640,211041,0.09990774667911813
2378285,211041,0.08644467670968423
1905811,211041,0.17164412229967085
717270,211042,0.10949134184385376
3237775,211042,0.106623921729576
2089318,211042,0.111525997081766
1884597,211042,0.1159914956671814
527948,211042,0.15152655181532634
658336,211042,0.07975271988127182
786116,211042,0.15623479156949716
2322567,211043,0.07154364727602792
1516768,211043,0.07612384536979888
1528955,211043,0.08395179423080026
3464917,211043,0.0824745487103035
2496256,211043,0.08668909941109676
222698,211044,0.06646453831476452
1304557,211044,0.10468402218994986
3501907,211044,0.06309570090124325
2377635,211044,0.07996812361335863
2361819,211044,0.07573871067041606
2093903,211045,0.199461929974918
1296872,211045,0.06724530797925668
637702,211045,0.10208095395674403
1545707,211045,0.07779830256813862
3464397,211045,0.07897593118244932
330297,211045,0.06782934866375702
1517452,211046,0.07991363660506151
1500384,211046,0.07028646508874098
1906004,211046,0.06296521910873172
3622493,211046,0.09998080986558068
773929,211046,0.10183168321078907
1287611,211046,0.0873033954440431
773540,211046,0.07407187887731798
10156,211046,0.13867964332082755
1286912,211046,0.11360338593544073
28641,211046,0.07588901032293041
1497869,211046,0.1544377114273861
2502420,211046,0.09964938781856242
3369485,211046,0.0714766946867159
1628850,211046,0.14488956142869686
1486928,211046,0.075425233881129
1281593,211046,0.06745176745743876
2496313,211046,0.07760310746195234
3483801,211047,0.10778528338187424
907743,211047,0.11018776498658343
3461862,211047,0.1339925485649471
3755392,211047,0.11699489062487828
3734784,211047,0.13504725234427964
536878,211047,0.09952447500250287
1055657,211047,0.09306447419603256
607322,211047,0.13062417922522632
3627619,211048,0.07241899060316115
84496,211048,0.06260810057658853
814158,211048,0.06652821666004574
3460659,211048,0.0630085405295178
3466234,211049,0.08315275894240683
2335476,211049,0.09165699734490226
665418,211049,0.09170943373566567
1291075,211049,0.12412957815548616
3375796,211049,0.10959457193322783
3322802,211049,0.17780117879645385
3338582,211049,0.1491800964563469
3408552,211049,0.08508433097590877
3339498,211049,0.15280809966770098
3420337,211049,0.16273024631354244
3309219,211050,0.29374518137326017
3430774,211050,0.3616682601796822
3472359,211050,0.09085610896904836
3396254,211050,0.3702300198818483
264521,211050,0.3137237823867434
3286453,211050,0.2841123712267688
3760150,211051,0.28012690199872403
1349154,211051,0.1244042017964088
1479449,211051,0.06799876133001932
1450954,211052,0.10123143857128272
280480,211052,0.07549600222878909
3546283,211052,0.06949739596256009
3536327,211052,0.06687890946242094
1523461,211052,0.07256341702123795
1546190,211052,0.10855952506787936
1550004,211052,0.06816585771156321
2364794,211052,0.08328704623274677
3441797,211052,0.11340578935283813
1879874,211052,0.11866698066029785
1484065,211052,0.11956431495361362
3511362,211053,0.3021795290283103
3464791,211053,0.27572955008179856
781949,211053,0.2422895355219645
2487078,211054,0.15471356073210904
1458074,211054,0.15795679933780848
3471957,211054,0.16981679510761455
1457896,211054,0.0733280438571289
796855,211054,0.14066283045424946
3535967,211055,0.12468876336376512
1787562,211055,0.08753941788942922
819995,211055,0.07662243798779476
660499,211055,0.07074616603876863
780114,211055,0.06590461916124356
1284150,211055,0.0735468766680897
726797,211055,0.06617925280488819
2513025,211055,0.06949150888609587
1551739,211056,0.07037511922196861
3442696,211056,0.06761666631724296
3297896,211056,0.0624347606616268
3755396,211056,0.06994407737741634
2373722,211056,0.06528118176272016
2487083,211056,0.09732230885686798
3737168,211057,0.07777993335640868
3718213,211057,0.0878420045452037
3285502,211057,0.07808588913832218
1787562,211057,0.06535280635473781
2497183,211057,0.07117878713137284
3752958,211057,0.07957523830579348
2506459,211057,0.06865518366562404
3424767,211057,0.09260276271873544
1629040,211057,0.06257241174657736
324446,211057,0.06483967272041981
2269059,211057,0.0843515250505963
2505200,211058,0.06512649976393539
3375473,211058,0.12771762596269598
3227453,211058,0.2822644623566357
3464545,211058,0.07572469939808461
83370,211058,0.0912813496948787
3476405,211049,0.07867106418137201
3636298,211049,0.07645654704263427
2494464,211049,0.08035669486812215
2497336,211049,0.12481244312037255
3446236,211049,0.06337051980373645
561339,211049,0.14284855521551032
2509609,211049,0.1355708341504302
3729964,211050,0.14969643606402652
3365726,211059,0.09861099339592784
1483989,211059,0.09409327733081788
565302,211060,0.2948438967575901
770391,211051,0.22258640810653085
1449949,211060,0.3443626511349428
592415,211060,0.1044025216733477
207881,211052,0.06856330795878375
1489591,211052,0.0977666504461919
2377970,211052,0.07234708708160513
2317663,211061,0.3125140691175384
1492778,211052,0.08041952250066119
3730720,211052,0.07320880647223729
1551998,211061,0.29092063923302536
1354068,211061,0.06477805716827192
1473238,211062,0.1719870456803435
3621552,211062,0.0802781511532209
1290152,211062,0.07393105100437558
1491456,211052,0.08756253463394077
1545681,211052,0.07223373300986836
3461881,211062,0.11519128244469284
1820162,211062,0.1410602706188469
3462085,211062,0.06319776566976283
92703,211053,0.33809712554945714
3388063,211053,0.0745309572138723
3287320,211054,0.20420417365991736
3718840,211054,0.08440313868343922
3727893,211054,0.15150438639168806
3427306,211054,0.07307214682494945
3718804,211054,0.06708327846429207
2274328,211062,0.1367546085337708
3478238,211062,0.07925412107428764
3626252,211054,0.23434517130177196
3715472,211054,0.07827956512001231
234418,211055,0.0738106205009315
143277,211055,0.0978988646983754
3758575,211055,0.10103668658205438
3285977,211055,0.07237927376155512
119348,211055,0.08266642434269318
2265295,211055,0.07907734469936868
3737173,211055,0.11010369959206567
1910968,211055,0.07558060687442596
2270473,211063,0.06582635012649098
786129,211063,0.07243514017001801
3513936,211063,0.06423305816779892
152064,211063,0.11215916599287726
1368542,211063,0.08700809200582033
2377817,211063,0.09324730159468103
3716474,211063,0.06295746343300221
2507454,211055,0.09087414971785174
3715144,211055,0.07139554984766076
3458321,211048,0.06877092721162648
2274223,211048,0.07658920236583093
807467,211055,0.09214137154845624
1486892,211063,0.09788988611691413
3255833,211063,0.07064794542708057
724820,211063,0.07833721703898074
3414615,211056,0.07896795665317351
3509890,211056,0.13406993499707198
2357279,211064,0.06961564830206096
2449468,211064,0.08066576515288126
3516101,211064,0.06401991097608728
570835,211064,0.07548936973734023
3641873,211064,0.1501867011134153
1051335,211064,0.08837571145733086
1556434,211056,0.09827862991968964
456467,211057,0.06322417228887843
3307411,211057,0.06941869973518945
525603,211057,0.08581676988338383
1447383,211064,0.09180685918038237
1307121,211065,0.2942688471178011
3760000,211065,0.09889214359697923
2378041,211065,0.07484812851879724
1910909,211057,0.0654408422688963
3754010,211057,0.0855299149632615
2357366,211057,0.06723700721275888
3227189,211057,0.10937974920024086
