id,label,lat,lon,paper,infomap
3638217,CHN,36.66833,116.99722,1,21
3638218,CHN,35.0,105.0,1,2
3638218,CHN,39.91691,116.39706,1,2
3638218,CHN,39.33333,117.33333,1,2
3638218,CHN,34.25833,108.92861,1,2
3638218,CHN,31.22222,121.45806,1,2
3638218,CHN,23.37327,113.51219,1,2
3638218,CHN,30.58333,114.26667,1,2
3638218,USA,43.33998,-90.76846,1,2
3638218,USA,43.46474,-90.27923,1,2
3638307,POL,52.0,20.0,1,3
3638308,TUN,35.91667,10.41667,1,1
3638308,TUN,34.0,9.0,1,1
3638308,USA,40.75928,-111.82926,1,1
3638332,CHN,39.91691,116.39706,1,2
3638332,CHN,31.22222,121.45806,1,2
3638332,CHN,23.37327,113.51219,1,2
3638332,CHN,34.25833,108.92861,1,2
3638421,CHN,36.66833,116.99722,1,5
3638422,CHN,36.66833,116.99722,1,2
3638422,CHN,33.31162,119.04559,1,2
3638422,CHN,30.19412,109.47467,1,2
3638662,GEO,41.99998,43.4999,1,1
3638662,GEO,41.62046,45.92198,1,1
3638663,USA,38.95171,-92.33407,1,1
3638683,AUS,-20.0,145.0,1,27
3638683,AUS,-25.0,135.0,1,27
3638771,TUN,34.0,9.0,1,2
3638892,USA,39.76,-98.5,1,8
3638966,CHN,29.878190000000004,121.54945,1,25
3638971,CHN,36.33333,118.25,1,1
3638971,CHN,33.0,119.83333,1,1
3638972,CHN,22.54554,114.0683,1,2
3638972,CHN,35.0,105.0,1,2
3638974,CHN,31.22222,121.45806,1,1
3638974,CHN,35.0,105.0,1,1
3639053,BRA,-22.0,-49.0,1,3
3639053,BRA,-22.25,-42.5,1,3
3639053,BRA,-15.79159,-47.89558,1,3
3639058,ITA,44.51667,7.5666699999999985,1,1
3639058,ITA,42.83333,12.83333,1,1
3639060,CHN,35.0,105.0,1,2
3639075,CHN,30.58333,114.26667,1,2
3639075,CHN,35.0,105.0,1,2
3639096,CRI,10.0,-84.0,1,6
3639104,PRT,39.6945,-8.13057,1,9
3639104,PRT,38.72635,-9.14843,1,9
3639104,ESP,40.0,-4.0,1,9
3639104,ESP,40.40225,-3.71029,1,9
3639104,ESP,41.38879,2.15899,1,9
3639104,ESP,39.46975,-0.37739,1,9
3639137,BTN,27.5,90.5,1,6
3639137,IND,22.0,79.0,1,6
3639150,PHL,11.08138,124.82666,1,7
3639162,KWT,29.5,47.75,1,5
3639162,COK,-21.24842,-159.78516000000005,1,5
3639180,BRA,-10.0,-55.0,1,1
3639228,GBR,55.86515,-4.257630000000002,1,20
3639249,VNM,16.16667,107.83333,1,4
3639255,CHN,30.58333,114.26667,1,2
3639255,CHN,35.0,105.0,1,2
3639255,CHN,31.0,112.25,1,2
3639261,IND,22.56263,88.36304,1,1
3639261,IND,22.0,79.0,1,1
3639287,CHN,30.58333,114.26667,1,1
3639287,CHN,35.0,105.0,1,1
3639287,ESP,40.0,-4.0,1,1
3639352,USA,32.78306,-96.80667,1,18
3639352,USA,31.25044,-99.25061,1,18
3639358,IND,22.0,79.0,1,1
3639394,USA,37.25022,-119.75126000000002,1,22
3639408,IRN,32.0,53.0,1,2
3639408,IRN,29.75,57.25,1,2
3639409,USA,44.85702,-93.34842,1,8
3639420,TUR,39.0,35.0,1,1
3639421,USA,43.00035,-75.4999,1,3
3639421,USA,40.71427,-74.00596999999998,1,3
3639421,USA,34.004740000000005,-117.33588,1,3
3639423,COD,-2.5,23.5,1,1
3639426,BRA,-22.25,-42.5,1,14
3639426,BRA,-10.0,-55.0,1,14
3639438,IND,23.0,71.75,1,1
3639438,IND,22.0,79.0,1,1
3639459,CHN,31.230290000000004,121.41069,1,21
3639459,CHN,35.0,105.0,1,21
3639461,CHN,31.0,112.25,1,1
3639466,CHN,23.37327,113.51219,1,2
3639511,IRN,32.0,53.0,1,1
3639511,IRN,35.69439000000001,51.42151,1,1
3639511,IRN,34.75,51.0,1,1
3639530,VIR,18.34829,-64.98348,1,7
3639574,ETH,9.0,39.5,1,10
3639574,LTU,54.34882,23.29411,1,10
3639757,CHN,31.0,112.25,1,2
3639757,CHN,35.0,105.0,1,2
3639821,CHN,40.07686,113.30011,1,1
3639826,CHN,37.86944,112.56028,1,16
3640055,GNQ,1.7,10.5,1,1
3640104,PRI,18.07302,-66.61851,1,12
3640119,IND,20.5,84.41667,1,1
3640119,RUS,62.02748,129.72341,1,1
3640132,BRA,-10.6,-43.58333,1,8
3640149,CHN,39.91691,116.39706,1,1
3640388,BRA,-8.458060000000001,-35.94472000000001,1,1
3640388,BRA,-10.0,-55.0,1,1
3640433,CHN,24.47979,118.08187,1,21
3640433,CHN,26.25,118.0,1,21
3640438,BRA,-23.07158,-45.49745,1,8
3640438,BRA,-10.0,-55.0,1,8
3640454,CHN,30.66667,104.06667,1,1
3640490,ECU,-1.25,-78.25,1,27
3640611,UGA,1.25,32.5,1,1
3640651,CAN,60.10867,-113.64258,1,22
3640653,AUT,48.20849000000001,16.37208,1,29
3640653,AUT,47.33333,13.333329999999998,1,29
3640655,SGP,1.36667,103.8,1,1
3640696,IDN,-6.21462,106.84513,1,1
3640696,IDN,-5.0,120.0,1,1
3640705,CHN,39.91691,116.39706,1,2
3640705,CHN,35.0,105.0,1,2
3640712,VNM,16.16667,107.83333,1,1
3640712,VNM,21.0245,105.84117,1,1
3640712,CHE,47.55773,7.593610000000001,1,1
3640712,CHE,47.00016,8.01427,1,1
3640727,USA,37.25022,-119.75126000000002,1,13
3640727,USA,31.25044,-99.25061,1,13
3640754,AUS,-27.44573,153.02993999999995,1,3
3640754,USA,36.7267,-99.47039,1,3
3640761,ITA,42.83333,12.83333,1,20
3640761,USA,40.44823,-96.53166,1,20
3640785,BRA,-10.0,-55.0,1,1
3640794,LKA,7.75,80.75,1,9
3640814,SGP,1.36667,103.8,1,1
3640827,BGD,23.83333,90.25,1,17
3640828,CHN,35.0,105.0,1,1
3640828,CHN,30.08333,107.83333,1,1
3640828,CHN,27.0,107.0,1,1
3640828,CHN,30.5,102.66667,1,1
3640828,CHN,25.0,101.5,1,1
3640833,THA,15.5,101.0,1,1
3640833,THA,19.90397,99.83391,1,1
3640833,THA,18.78647,98.98767,1,1
3640846,USA,39.76,-98.5,1,13
3640850,CHN,29.16667,120.0,1,1
3640850,CHN,35.0,105.0,1,1
3640856,CHN,23.37327,113.51219,1,16
3640856,CHN,35.0,105.0,1,16
3640859,IRL,53.0,-8.0,1,24
3640879,CMR,6.0,12.5,1,4
3641109,CHN,35.0,105.0,1,3
3641109,CHN,41.79222,123.43278,1,3
3641109,CHN,43.88,125.32278,1,3
3641109,CHN,45.75,126.65,1,3
3641109,CHN,43.58333,126.16667,1,3
3641109,CHN,43.5,114.75,1,3
3641113,CHN,41.5,85.5,1,1
3641113,CHN,35.0,105.0,1,1
3641167,CHN,30.95,117.78333,1,9
3641169,CHN,35.0,105.0,1,2
3641169,CHN,47.75,128.0,1,2
3641169,CHN,37.66667,112.25,1,2
3641169,CHN,30.5,102.66667,1,2
3641170,CHN,31.22222,121.45806,1,25
3641173,USA,40.1522,-104.14551,1,1
3641173,CAN,49.25014,-84.49983,1,1
3641173,CAN,60.10867,-113.64258,1,1
3641255,USA,44.85702,-93.34842,1,20
3641255,CAN,50.88611,-65.40666999999999,1,20
3641255,GBR,54.75844,-2.69531,1,20
3641275,CHN,35.0,105.0,1,1
3641276,JPN,35.68536,139.75309,1,1
3641276,JPN,35.6895,139.69171,1,1
3641339,ITA,42.83333,12.83333,1,1
3641339,ITA,45.5,11.75,1,1
3641339,CHE,47.55773,7.593610000000001,1,1
3641346,UGA,2.52747,31.84167,1,6
3641346,UGA,1.25,32.5,1,6
3641393,CHN,23.37327,113.51219,1,1
3641393,CHN,35.0,105.0,1,1
3641399,ITA,45.83333,9.8,1,3
3641399,ITA,45.46427,9.18951,1,3
3641414,CHN,35.0,105.0,1,1
3641454,BRA,-10.0,-55.0,1,9
3641509,BRA,-15.41924,-55.89023,1,1
3641509,BRA,-10.0,-55.0,1,1
3641510,GBR,51.50853,-0.12574000000000002,1,2
3641510,GBR,51.5,-0.16667,1,2
3641510,CHN,41.30409,124.13716,1,2
3641510,CHE,47.55773,7.593610000000001,1,2
3641510,CHE,47.00016,8.01427,1,2
3641807,UGA,2.77457,32.29899,1,6
3641807,UGA,1.25,32.5,1,6
3641873,RUS,60.0,100.0,1,1
3641873,RUS,55.81363,36.71631,1,1
3641873,USA,27.87307,-82.51007,1,1
3641971,JPN,34.90204,133.81018,1,18
3641971,JPN,35.68536,139.75309,1,18
3642073,USA,29.76328,-95.36327,1,5
3642073,USA,31.25044,-99.25061,1,5
3663216,USA,39.76,-98.5,1,2
3676096,NGA,10.0,8.0,1,1
3676096,NGA,5.5,6.0,1,1
3676096,PNG,-9.01264,149.21809,1,1
3676096,USA,31.2463,-91.98207,1,1
3676096,USA,39.35329,-112.57356,1,1
3683987,AUS,-31.952240000000003,115.8614,1,16
3683987,AUS,-25.0,122.0,1,16
3684366,IND,22.0,79.0,1,1
3684412,SDN,15.9,35.65,1,4
3684423,THA,15.5,101.0,1,1
3684423,THA,18.75,99.0,1,1
3684565,IND,22.0,79.0,1,1
3684676,IRN,32.0,53.0,1,1
3684676,IRN,29.0,53.0,1,1
3684676,IRN,33.5,48.5,1,1
3684682,IRN,32.0,53.0,1,1
3684687,CUB,23.13302,-82.38304000000002,1,32
3684687,CUB,20.02083,-75.82667,1,32
3684857,TWN,24.94702,121.58175,1,9
3684857,TWN,24.0,121.0,1,9
3685065,CHN,39.91691,116.39706,1,1
3685169,DNK,55.67594,12.56553,1,2
3685169,DNK,56.0,10.0,1,2
3685254,PRT,38.72635,-9.14843,1,26
3685403,SWE,57.70716,11.96679,1,2
3685403,SWE,62.0,15.0,1,2
3685612,THA,18.75,99.0,1,28
3685612,THA,15.5,101.0,1,28
3685639,BRA,-9.66583,-35.73528,1,9
3685707,JOR,31.0,36.0,1,3
3685726,IRN,35.69439000000001,51.42151,1,2
3685726,SGP,1.36667,103.8,1,2
3685726,GBR,53.45,-2.23333,1,2
3685726,IRN,33.0,52.16667,1,2
3685726,IRN,32.0,53.0,1,2
3686349,IND,24.0,88.0,1,1
3686349,IND,22.0,79.0,1,1
3686411,ESP,40.40225,-3.71029,1,18
3686420,RUS,60.0,100.0,1,1
3686420,RUS,56.0,106.0,1,1
3686420,RUS,55.0,86.0,1,1
3686420,RUS,68.97917,33.09251,1,1
3686420,RUS,54.0,60.5,1,1
3686420,RUS,58.0,93.0,1,1
3686420,RUS,66.0,76.0,1,1
3686604,PAK,30.85,72.31667,1,1
3686604,PAK,31.558000000000003,74.35070999999998,1,1
3686624,JOR,31.0,36.0,1,3
3686636,IRN,32.0,53.0,1,1
3686636,NGA,4.9589300000000005,8.32695,1,1
3686636,IRN,38.0,46.75,1,1
3686681,THA,15.5,101.0,1,1
3686810,PAK,31.558000000000003,74.35070999999998,1,1
3686895,AUS,-18.4,136.0667,1,1
3686967,SWE,59.33258000000001,18.0649,1,8
3686967,SWE,62.0,15.0,1,8
3687033,IND,19.0,83.0,1,6
3687033,IND,22.0,79.0,1,6
3687407,USA,39.76,-98.5,1,19
3687407,USA,29.76328,-95.36327,1,19
3687407,USA,31.25044,-99.25061,1,19
3687656,ESP,37.98662,-1.14146,1,14
3687658,CHN,39.91691,116.39706,1,29
3687703,IND,22.0,79.0,1,1
3687731,IRN,32.0,53.0,1,1
3687731,IRN,26.25,60.0,1,1
3687731,AFG,33.0,66.0,1,1
3687731,PAK,31.4706,74.3488,1,1
3687998,PSE,31.921570000000006,35.20329,1,23
3688267,IRN,35.69439000000001,51.42151,1,1
3688333,IRN,36.2126,57.68191,1,1
3688476,HTI,19.0,-72.41667,1,1
3688476,HTI,19.33333,-72.5,1,1
3688476,CHN,41.30409,124.13716,1,1
3688476,CHE,47.55773,7.593610000000001,1,1
3688476,CHE,47.00016,8.01427,1,1
3688528,ETH,9.0,39.5,1,6
3688605,VNM,15.583329999999998,107.91667,1,7
3688940,IND,25.74903,93.16998,1,6
3688965,CHN,35.0,105.0,1,1
3688965,CHN,25.0,101.5,1,1
3688965,CHN,24.0,109.0,1,1
3688965,CHN,27.0,107.0,1,1
3688965,BRA,-20.56667,-41.98333,1,1
3688965,CHN,37.75,102.75,1,1
3688965,CHN,36.0,96.0,1,1
3688965,CHN,30.5,102.66667,1,1
3689028,ITA,45.43713,12.33265,1,28
3689028,ITA,42.83333,12.83333,1,28
3689028,ITA,45.14817,9.48156,1,28
3689068,TUR,40.83333,31.16667,1,1
3689068,TUR,39.0,35.0,1,1
3689149,CHN,35.0,105.0,1,3
3689149,CHN,31.0,112.25,1,3
3689149,CHN,30.5,102.66667,1,3
3689149,CHN,30.08333,107.83333,1,3
3689149,MNG,46.0,105.0,1,3
3689149,CHN,23.5,113.25,1,3
3689149,CHN,31.22222,121.45806,1,3
3689149,CHN,39.33333,117.33333,1,3
3689149,CHN,22.54516,114.56782,1,3
3689149,CHN,36.33333,118.25,1,3
3689149,CHN,41.30409,124.13716,1,3
3689149,CHE,47.55773,7.593610000000001,1,3
3689149,CHE,47.00016,8.01427,1,3
3689316,CHN,39.91691,116.39706,1,2
3689316,CHN,35.0,105.0,1,2
3694625,AUS,-30.0,135.0,1,7
3697810,IND,26.0,93.0,1,7
3697810,IND,22.0,79.0,1,7
3709161,ARG,-26.824140000000003,-65.2226,1,1
3709161,ARG,-34.57076,-58.42754,1,1
3709297,CHN,34.25833,108.92861,1,8
3709297,CHN,35.0,105.0,1,8
3709333,IND,31.62234,74.87534000000002,1,1
3709333,IND,22.0,79.0,1,1
3709333,IND,30.91667,75.41667,1,1
3709333,IND,30.91204,75.85379,1,1
3709334,BRA,-23.07158,-45.49745,1,9
3709412,PHL,11.0,122.66667,1,1
3709412,PHL,13.0,122.0,1,1
3709434,CHN,29.1,98.1,1,3
3709434,NGA,5.26014,6.65035,1,3
3709799,IND,23.02579,72.58726999999998,1,30
3709937,MYS,3.03333,101.45,1,19
3709937,MYS,2.5,112.5,1,19
3709991,RWA,-2.0,30.0,1,6
3709991,RWA,-2.1296,29.36172,1,6
3710005,IND,22.0,79.0,1,20
3710100,TZA,-6.0,35.0,1,6
3710253,TWN,24.0,121.0,1,1
3710253,TWN,23.47917,120.44889,1,1
3710253,TWN,23.477220000000006,120.44527,1,1
3710253,TWN,22.99083,120.21333,1,1
3710253,CHN,26.986390000000004,109.77639,1,1
3710305,USA,40.16706,-74.49987,1,1
3710594,CAN,43.70011,-79.4163,1,8
3711914,IND,22.0,79.0,1,4
3711914,IND,28.70113,77.10154,1,4
3711923,VEN,8.39823,-71.64126,1,1
3711923,VEN,8.0,-66.0,1,1
3711923,IRL,52.70389,-8.86417,1,1
3711972,CHN,39.91691,116.39706,1,2
3711972,CHN,35.0,105.0,1,2
3712246,NGA,4.74974,6.827660000000002,1,3
3712246,NGA,10.0,8.0,1,3
3712640,SWE,62.0,15.0,1,26
3712716,IDN,-7.5,110.0,1,1
3712716,IDN,-5.0,120.0,1,1
3712794,CHN,35.0,105.0,1,3
3712794,CHN,39.91691,116.39706,1,3
3712867,CHN,28.19874,112.97087,1,2
3712977,RUS,55.81363,36.71631,1,2
3712986,JPN,35.68536,139.75309,1,18
3712986,JPN,35.43486,133.35873,1,18
3713126,IND,28.63568,77.22539,1,1
3713317,IND,22.0,79.0,1,6
3713317,IND,30.91667,75.41667,1,6
3713317,IND,31.62234,74.87534000000002,1,6
3713409,AUS,-25.0,122.0,1,20
3713475,LKA,7.75,80.75,1,1
3713568,IRN,32.0,53.0,1,3
3713568,IRN,31.5,49.0,1,3
3713568,IRN,31.31901,48.6842,1,3
3713621,IND,28.8457,78.2396,1,1
3713621,IND,28.63568,77.22539,1,1
3713621,IND,22.0,79.0,1,1
3714524,CHN,23.5,113.25,1,1
3714524,CHN,35.0,105.0,1,1
3714524,CHN,23.37327,113.51219,1,1
3714744,PAK,31.558000000000003,74.35070999999998,1,3
3714744,PAK,31.4706,74.3488,1,3
3714904,JPN,35.68536,139.75309,1,30
3714904,JPN,35.6895,139.69171,1,30
3714984,MYS,5.3302,103.1408,1,15
3714984,MYS,5.8501,116.273,1,15
3714984,MYS,3.14309,101.68653,1,15
3714984,MYS,2.5,112.5,1,15
3714989,IRN,32.0,53.0,1,1
3714989,IRN,28.75,51.5,1,1
3715141,CHN,35.0,105.0,1,3
3715144,CHN,35.0,105.0,1,3
3715149,CHN,39.91691,116.39706,1,3
3715176,SAU,25.0,45.0,1,6
3715187,THA,15.5,101.0,1,6
3715215,THA,13.3622,100.98345,1,1
3715472,CHN,37.75,102.75,1,18
3715472,CHN,35.0,105.0,1,18
3715586,USA,29.80967,-95.80939,1,2
3715809,HRV,45.16667,15.5,1,1
3715932,CAN,52.28333,-117.469,1,19
3715932,CAN,60.10867,-113.64258,1,19
3716207,CHN,35.0,105.0,1,2
3716207,MEX,23.0,-102.0,1,2
3716207,GBR,54.75844,-2.69531,1,2
3716207,TUR,39.0,35.0,1,2
3716207,IND,22.0,79.0,1,2
3716253,CHN,39.33333,117.33333,1,3
3716253,CHN,35.0,105.0,1,3
3716474,CHN,43.58333,126.16667,1,1
3716474,CHN,35.0,105.0,1,1
3716474,CHN,41.30409,124.13716,1,1
3716474,CHE,47.55773,7.593610000000001,1,1
3716474,CHE,47.00016,8.01427,1,1
3716591,FRA,48.94956,2.5684,1,1
3716591,FRA,45.5,5.33333,1,1
3716700,RUS,60.0,100.0,1,11
3716700,RUS,47.44032,41.08083,1,11
3716700,RUS,48.71939,44.50183,1,11
3716700,RUS,44.98811,38.97675,1,11
3716700,RUS,46.34968,48.04076,1,11
3716849,IND,22.0,79.0,1,30
3716849,IND,28.43891,77.00591999999997,1,30
3716927,ISL,64.13548,-21.89541,1,2
3716927,ISL,65.0,-18.0,1,2
3716991,IND,17.5,80.33333,1,20
3716991,USA,41.35662,-88.42312,1,20
3716998,IND,22.56263,88.36304,1,29
3716998,IND,22.0,79.0,1,29
3717038,KAZ,48.0,68.0,1,1
3717038,KAZ,51.1801,71.44598,1,1
3717038,ESP,42.2,-8.6,1,1
3717172,GRC,39.0,22.0,1,1
3717232,CHN,39.91691,116.39706,1,2
3717233,CHN,38.04139,114.47861,1,1
3717477,USA,35.50069000000001,-80.00032,1,19
3717477,USA,34.004740000000005,-117.33588,1,19
3717763,JPN,35.68536,139.75309,1,21
3717763,TWN,24.0,121.0,1,21
3717763,SGP,1.36667,103.8,1,21
3717890,CHN,39.91691,116.39706,1,2
3718161,CHN,39.91691,116.39706,1,32
3718161,CHN,35.0,105.0,1,32
3718168,IND,29.25,76.33333,1,1
3718185,IND,22.0,79.0,1,1
3718213,RUS,60.0,100.0,1,2
3718213,RUS,47.44032,41.08083,1,2
3718213,RUS,44.98811,38.97675,1,2
3718326,CAN,53.53713000000001,-113.49488,1,2
3718326,CAN,51.05011,-114.08529,1,2
3718326,CAN,60.10867,-113.64258,1,2
3718326,CAN,52.28333,-117.469,1,2
3718433,TWN,24.0,121.0,1,2
3718433,CHN,36.1414,116.627,1,2
3718433,TWN,24.80361,120.96861,1,2
3718433,TWN,22.99083,120.21333,1,2
3718433,TWN,22.63429,120.36621,1,2
3718433,TWN,23.97694,121.60444,1,2
3718516,BRA,-10.0,-55.0,1,2
3718516,USA,35.44951,-97.3967,1,2
3718516,USA,27.186290000000003,-81.8521,1,2
3718782,ITA,45.66667,9.5,1,9
3718782,ITA,42.83333,12.83333,1,9
3718804,CHN,39.91691,116.39706,1,18
3718840,SWE,59.33258000000001,18.0649,1,2
3718894,IRN,32.0,53.0,1,27
3718968,IRN,32.0,53.0,1,1
3718968,IRN,34.01391,48.40231,1,1
3719549,AUS,-31.976190000000006,115.90525,1,22
3719549,AUS,-25.0,135.0,1,22
3719724,MYS,3.16667,101.5,1,23
3720017,CHN,31.22222,121.45806,1,3
3720073,VNM,16.16667,107.83333,1,1
3720295,USA,39.76,-98.5,1,23
3720295,USA,64.00028,-150.00028,1,23
3720405,IRQ,32.90941,45.06359000000001,1,1
3720405,USA,32.85013,-96.80028,1,1
3720414,NPL,27.701690000000006,85.3206,1,1
3720543,TUN,34.0,9.0,1,2
3720545,NPL,28.0,84.0,1,1
3720545,NPL,27.66667,84.0,1,1
3721370,GBR,54.0,-1.5,1,16
3721370,IND,23.47444,93.32556,1,16
3721370,IND,24.22215,92.67697,1,16
3721485,PHL,8.23137,124.26104,1,23
3721485,PHL,13.0,122.0,1,23
3721686,RUS,60.0,100.0,1,25
3721704,MYS,3.05,101.76667,1,1
3721704,MYS,3.1412,101.68653,1,1
3721704,MYS,2.5,112.5,1,1
3721713,TWN,24.757,121.753,1,18
3721713,IRN,32.0,53.0,1,18
3721713,IRN,33.16667,47.0,1,18
3721861,AUS,-42.0,147.0,1,9
3721861,AUS,-25.0,135.0,1,9
3721861,AUS,-41.32100000000001,147.31236,1,9
3725113,TWN,24.0,121.0,1,1
3725410,TWN,24.94702,121.58175,1,30
3726747,CHN,35.0,105.0,1,6
3726747,MMR,21.0,96.0,1,6
3727232,USA,44.02163,-92.4699,1,16
3727387,BRA,-25.38924,-49.12349,1,8
3727387,USA,42.35843,-71.05977,1,8
3727387,USA,42.36565,-71.10831999999998,1,8
3727710,IDN,-5.0,120.0,1,1
3727710,IDN,-7.8008,110.34393,1,1
3727775,ETH,9.0,39.5,1,1
3727775,ETH,14.29059,36.60808,1,1
3727893,RUS,55.81363,36.71631,1,2
3727893,RUS,60.0,100.0,1,2
3727894,PAK,31.4706,74.3488,1,9
3727894,PAK,32.15567,74.18705,1,9
3727894,PAK,31.558000000000003,74.35070999999998,1,9
3727894,PAK,34.008,71.57849,1,9
3727894,PAK,34.1463,73.21168,1,9
3727931,IND,22.0,79.0,1,1
3728111,JPN,35.68536,139.75309,1,2
3728165,USA,34.004740000000005,-117.33588,1,2
3728439,PAK,29.41135,64.23159,1,3
3728439,LBN,33.89332,35.50157,1,3
3728439,LBN,33.83333,35.83333,1,3
3728439,LBN,33.62917,35.59694000000001,1,3
3728585,PHL,13.0,122.0,1,4
3728585,PHL,14.6042,120.9822,1,4
3728600,IDN,-5.0,120.0,1,1
3728600,IDN,-4.3935,122.2149,1,1
3728622,RUS,60.0,100.0,1,1
3728622,USA,45.37023,-122.70607,1,1
3728918,IDN,-8.352139999999999,116.40152,1,7
3729033,CHN,41.30409,124.13716,1,2
3729033,CHE,47.55773,7.593610000000001,1,2
3729033,CHE,47.00016,8.01427,1,2
3729143,MNG,47.90771,106.88324,1,1
3729319,BGD,23.83333,90.25,1,13
3729334,IDN,-5.0,120.0,1,1
3729440,CHN,35.0,105.0,1,3
3729440,CHN,41.30409,124.13716,1,3
3729440,CHE,47.55773,7.593610000000001,1,3
3729440,CHE,47.00016,8.01427,1,3
3729491,BRA,-1.45583,-48.50444,1,1
3729546,BRA,-7.25,-42.33333,1,1
3729609,BRA,-10.0,-55.0,1,1
3729609,ARG,-34.57076,-58.42754,1,1
3729609,PRY,-23.33333,-58.0,1,1
3729609,USA,41.54357,-109.85903,1,1
3729641,SGP,1.36667,103.8,1,25
3729964,CUB,23.13302,-82.38304000000002,1,32
3730054,RUS,60.0,100.0,1,1
3730054,RUS,47.44032,41.08083,1,1
3730173,BRA,-10.0,-55.0,1,1
3730304,ITA,45.24726,8.73554,1,2
3730304,BRA,-10.0,-55.0,1,2
3730358,CHN,39.91691,116.39706,1,3
3730414,USA,29.70523,-95.12382,1,22
3730414,USA,29.66896,-95.04827,1,22
3730414,USA,32.78109,-96.80282,1,22
3730414,USA,34.004740000000005,-117.33588,1,22
3730414,CHN,41.30409,124.13716,1,22
3730414,CHE,47.55773,7.593610000000001,1,22
3730414,CHE,47.00016,8.01427,1,22
3730706,IRN,35.69439000000001,51.42151,1,10
3730720,BRA,-3.75,-64.5,1,1
3730720,BRA,-10.0,-55.0,1,1
3730757,ESP,40.0,-4.0,1,1
3730757,ESP,42.5,-8.5,1,1
3730757,CHE,47.55773,7.593610000000001,1,1
3730761,CHN,39.91691,116.39706,1,12
3730761,CHN,35.0,105.0,1,12
3730794,CHN,35.0,105.0,1,14
3730953,IND,15.20425,74.16733,1,3
3730953,IND,23.75,85.5,1,3
3730953,IND,22.0,79.0,1,3
3731004,CHN,39.33333,117.33333,1,3
3731004,CHN,35.0,105.0,1,3
3731016,COL,10.98778,-74.95472,1,1
3731129,JPN,35.6895,139.69171,1,5
3731129,CAN,50.88611,-65.40666999999999,1,5
3731129,GBR,54.75844,-2.69531,1,5
3731227,TWN,24.94702,121.58175,1,3
3731227,TWN,24.0,121.0,1,3
3731389,VNM,18.13333,106.15,1,3
3731398,CHN,36.66833,116.99722,1,3
3731398,CHN,35.0,105.0,1,3
3731399,VNM,10.82327,106.62978,1,3
3731399,VNM,10.82302,106.62965,1,3
3731399,VNM,16.16667,107.83333,1,3
3731435,CHN,35.0,105.0,1,2
3731450,PNG,-5.35,150.05,1,1
3731450,MNE,42.25361,19.07861,1,1
3731503,VNM,16.16667,107.83333,1,10
3731503,VNM,15.78903,107.88108,1,10
3731528,CHN,35.30860999999999,114.05111,1,8
3731528,CHN,35.0,105.0,1,8
3731572,AUS,-33.36513,138.10706000000002,1,3
3731572,AUS,-30.0,135.0,1,3
3731602,IRN,27.1865,56.2808,1,5
3731602,IRN,32.0,53.0,1,5
3731833,CHN,35.0,105.0,1,3
3731833,CHN,41.5,85.5,1,3
3731935,IND,17.73333,83.26666999999998,1,6
3731935,IND,15.833329999999998,79.75,1,6
3731935,IND,22.0,79.0,1,6
3731991,IRQ,33.0,44.0,1,1
3731991,IRQ,33.34058,44.40088,1,1
3732162,IDN,-7.73333,112.83333,1,1
3732162,IDN,-5.0,120.0,1,1
3732162,IDN,-7.7394,112.5099,1,1
3732244,KOR,36.5,127.75,1,30
3732244,JPN,35.68536,139.75309,1,30
3732244,TWN,24.0,121.0,1,30
3732274,CHN,39.91691,116.39706,1,1
3732274,CHN,35.0,105.0,1,1
3732274,USA,33.92015,-80.69481,1,1
3732274,USA,33.0985,-80.08314,1,1
3732303,CHN,35.0,105.0,1,3
3732375,ESP,40.0,-4.0,1,19
3732412,JPN,35.6895,139.69171,1,1
3732412,JPN,35.68536,139.75309,1,1
3732412,DEU,51.5,10.5,1,1
3732412,JPN,35.67069,139.69648,1,1
3732412,JPN,35.68437,139.70309,1,1
3732423,BRA,-15.92829,-47.87013,1,4
3732505,TWN,22.61626,120.31333,1,12
3732505,TWN,24.0,121.0,1,12
3732505,TWN,22.63429,120.36621,1,12
3732523,CHN,22.54516,114.56782,1,3
3732528,KOR,36.5,127.75,1,12
3732551,GRC,39.0,22.0,1,18
3732551,GRC,37.97945,23.71622,1,18
3732788,USA,39.06666,-104.63886,1,26
3732806,IND,22.0,79.0,1,3
3733051,CHN,33.0,119.83333,1,1
3733051,CHN,23.6431,105.65317,1,1
3733080,IDN,-5.0,120.0,1,1
3733119,MYS,2.5,112.5,1,1
3733124,SVN,46.05918,14.50916,1,3
3733131,BTN,26.86395,90.26745,1,1
3733131,BTN,27.5,90.5,1,1
3733152,IND,22.0,79.0,1,1
3733152,IND,11.69,78.29,1,1
3733266,RUS,60.0,100.0,1,3
3733275,NGA,10.0,8.0,1,3
3733275,NGA,7.0,3.58333,1,3
3733279,BRA,-10.0,-55.0,1,1
3733279,USA,27.186290000000003,-81.8521,1,1
3733279,USA,35.44951,-97.3967,1,1
3733288,PAK,31.4706,74.3488,1,4
3733288,AFG,36.60348,67.35625999999999,1,4
3733288,PAK,28.47849,65.64355,1,4
3733288,PAK,30.85,72.31667,1,4
3733288,PAK,26.13333,68.76666999999999,1,4
3733469,PER,-3.74912,-73.25383000000002,1,1
3733469,CHN,35.0,105.0,1,1
3733469,PER,-10.0,-75.25,1,1
3733720,CHN,24.0,109.0,1,21
3733720,CHN,35.0,105.0,1,21
