tsne-1,tsne-2,doc_id
6.681000360193947,3.245857808286351,481237
-23.385295841366943,22.87739218592864,3397589
-2.4921897821670025,-7.4665299061482395,1857495
28.22390802953366,-6.947547710937958,3626971
-12.474321375193048,-2.0618441195347255,350174
-29.139078992855172,-5.829753150080902,3364831
-20.459773112210577,-7.6794418794423684,3463134
23.08276146264628,21.91912247446861,3463138
-7.274741500415443,-17.221268409880878,3626978
9.994711956996863,5.09656830161022,1300455
-28.437570569311497,-5.909973162214108,3364840
-7.202245463097259,6.100314917422902,3495915
29.349457557563017,-2.2255958394970303,3397612
-13.3484213065344,0.8283402652993374,1431536
14.813990395619278,-22.404194972573002,153587
-19.076346017767424,-39.4005491999772,3495923
-5.809567814051288,36.74867403222202,251895
8.599729731230543,23.432460073492827,350200
31.41842960741086,-18.527160215133918,3758071
28.285009405622187,-6.9614463920143255,3495931
-14.516780307178621,29.919146626057064,3463164
14.543333948856015,-6.308228593779891,1300477
19.541670857277452,17.023874052269424,776195
9.150828501449544,-33.413652844885,2316297
10.285695087161473,-28.937337576815384,2316301
8.769525069767935,20.341893055991537,579599
7.789503952770322,6.046503645973943,481296
-0.77131433267901,23.044328588064456,1464350
-6.592147704235802,18.421060935379288,2512926
-9.171634811514032,-3.5302756845104613,2316321
-5.2740868579482685,15.311634438218988,1464355
14.9013581786928,7.503944708561369,1628203
5.245809045453616,-3.6505964078373907,1464364
20.5563097970995,12.077880313978888,1857584
0.10214495320894278,8.462493041793392,776241
-5.4789598887096815,-13.872964094662954,2349112
16.722422584996313,-2.6300143641409814,3594300
-37.062663714866424,-0.4089080996480606,776270
-5.495232970313036,36.689035899761684,120915
-7.751638898025585,37.32384491246667,2512980
14.976084101144792,-7.455756923604081,2349141
-3.688480449553312,-10.94204204994215,2316374
11.959288127594991,-33.136025150745844,3758164
24.795209111129175,-15.148782242769261,3430488
10.706767226703457,-29.318657511971686,776281
-6.951675535491137,37.770246388351865,3397721
-19.01270416378791,5.896381525179476,3496025
12.362375181639568,-28.13494567134273,3528793
-19.42689209221485,-0.9180138208841672,2316383
22.370457312471554,39.2921052949179,3725410
31.8648280544024,7.1529139911011175,612452
-22.233732786595773,-9.064846707606817,3299431
-11.214110820548418,-8.87178344568247,2316394
11.822752351479798,-22.810311244989236,2316395
-10.134906847286564,-7.831834021763267,2513002
13.275519927173736,9.437483338883096,776301
-6.496864422833913,36.26724803646397,2513004
0.05436159955565411,-19.336088872323046,1431667
21.178440082470267,10.957381413503082,645236
8.41865906414376,21.269083345024125,2513025
-1.0988544869271764,0.4985843123676381,3397763
-20.312776491314473,-13.892999518285674,1464453
14.008275534227154,-10.836990276342656,3627142
-5.0325827780416486,-13.545494732578796,1497227
8.502310880689496,24.14443627825584,809107
0.8661147146349681,25.177236071668762,317592
14.481657187237325,11.230748137857965,579739
13.465033377433434,-17.463607692585708,1530011
-9.883233805811827,13.95880542391704,3397787
-10.744262465687127,-36.02315480969695,1464482
-19.389439084575272,7.664489385473758,1693860
14.928067166471266,-16.082304500787224,678053
-14.484518879053661,-0.8422250430237649,3627176
12.941940949309517,-5.168707287015826,121001
-22.466956209492878,26.05158171750283,3758248
-20.506438253406344,0.9180636046692774,3496110
-26.987414175446872,5.745845133844143,3397811
44.605374251507605,-2.958845255460867,1497271
-21.515666146362218,-4.839838866421397,2316472
-24.10580733389624,25.15447603372283,3430589
-25.809829376083297,4.450365503741542,3627197
5.1339037890946155,8.00564642186342,776386
-33.70134710943262,-0.9352179975265541,3430598
6.563192854077802,-10.630354991025078,2316490
-9.435042423770273,20.421097163895716,1300683
34.30716556536795,4.668515155501435,3627214
25.14021080337108,-18.290123219113603,3496143
-31.157367427895768,11.541011776718918,3758290
4.196634592789923,8.964847275271529,579796
23.652462678997907,-18.656042376471962,2316500
27.89732794619754,6.545844360815331,2414804
26.853575453248368,13.690664916453633,2414805
15.371458302748936,5.32917348842365,2513109
26.462345173063174,-6.827126098949098,3397850
-13.684903972343449,29.948746765336807,186587
-31.655338637820183,11.035190713266541,252126
23.923831564228145,14.146181696555802,3496160
4.040740190056846,-4.320134873251566,743649
29.14544951858088,15.517234624800237,3496162
-25.29830966084074,-28.77616280085801,2513123
-14.888143172985805,-23.28696288709117,3627233
-7.654264599016475,-14.685903721345223,3627237
14.363004285825086,-5.446657316603145,743656
-11.575500554383765,2.5832697802388966,350442
0.7118819221610379,-11.588795298178239,3463404
-31.34581379428997,11.520672950596385,907505
8.435923462745086,-31.000361352694448,678134
23.162173970124893,-2.357096988255806,2316534
-0.4230369826354176,5.9662195710355626,514296
-24.27217595278188,16.938806420071582,2513143
2.7288964132952325,27.658951292491434,2513144
-20.220717971704396,-7.376288408858527,3496183
-14.133832807792825,1.2318722071518768,1530126
-34.87654824319418,21.50069601114457,1300760
-14.843609527919172,21.329722546802277,3397913
-23.353975968198213,16.846106499110636,1497375
-4.341218621814795,2.7959625987351346,547105
-9.557349580706235,1.4343177817337645,3365154
-2.1220099682298477,-18.605153199922736,3397923
-24.57472530835344,1.9384547233037495,1628452
32.85769086216116,7.874200739995133,1628453
0.7421499447142285,3.3028483853656048,1628454
0.3191795426657485,-12.671996570833707,1628456
12.690247399967056,-25.566592762771307,3496233
27.071383571284947,-12.705128471568901,1628460
30.49428795989959,7.060340841566738,1628461
32.502808743993995,6.334812864178973,1628465
9.087082351486094,-24.78914591877232,579890
27.89825826743237,-6.923977296212131,1628469
3.2581606267051315,-3.9305249533283906,3397941
-7.7737488010206,20.116443886738214,284983
-7.173394606747401,39.392017796153006,3496245
4.113356587585745,-22.948207996277905,3758392
19.97481451917471,4.26843357987537,2480447
8.087126081205193,-30.00586611020482,1431880
27.834968564486072,15.422392303025275,252236
5.586050096220437,-25.939616726257746,612686
-42.98337682990575,10.742537850684991,1464654
-14.051978180049073,2.031370752209814,1628495
-11.71405350794308,-1.9366944172405591,1628509
-14.115737223158797,-22.503639170899287,2480480
7.517033861897747,-14.218580148990306,3397985
-6.460729644173523,0.18399442465898824,1628514
7.534545924007512,2.270918298284101,3430756
33.45446138184221,6.025065338535943,1628519
3.9920350284861374,-4.4797158143945355,776552
4.446368266964535,-5.769427986152722,1431913
28.886965245698928,13.319607771469443,3627372
-33.184373116772406,11.514175465051835,3430770
6.269589541973967,-16.618675049028095,3365237
9.026626449655023,15.1541599181375,743798
-35.725542528344114,21.995885504665406,3430774
7.111423085137553,-13.965646878533276,3430781
-23.394579607315094,-1.767901816460324,3398014
-16.486764080402043,-2.5583231804420388,3627392
4.599232591822751,-6.499810489990341,1464712
1.1772929782978978,-2.88771110561341,3365258
-9.76576690969495,-34.055079363978486,3758477
29.022380526805946,15.610873082358655,1628571
15.054250424652633,7.245112760878322,612770
-6.022920525540763,-8.12284995693127,678307
7.464074875197891,-32.21672558565962,1497510
-7.40904000626416,6.015140907398175,1464745
-5.365572872540728,-12.622675976551509,3627438
16.814515763240564,2.4149274331336934,514482
5.0520915639040265,24.41858350677386,350649
0.41167275989935764,17.83444268603005,776634
4.389779660581174,0.648940188288387,547259
-7.5326264432084775,-13.855099195215756,3758523
-24.86830284675683,4.90431203103789,3299773
2.58277324108666,-18.388752619949212,3299774
0.6506320162273583,9.810522733358527,2513349
33.92602044901179,-15.430084870464187,3299782
1.092020616557363,24.272940588581793,776652
13.358788119866945,16.97070204827455,2480595
4.230028494599602,32.68831634780979,907732
7.07532493065566,16.00909970060834,2316758
9.235674149569604,-25.971546743614393,55773
3.3869632274121733,30.8691425136841,907743
-9.502647246848468,-8.845343439944456,3463649
1.4067418716886557,8.912779654631807,55780
-9.72383462830028,-12.959690579349227,2480614
1.994080543192115,26.962182152111016,3758575
8.523422134608571,3.57816311016661,3758576
33.01831089478101,9.008886687890573,1628661
32.370850972934385,7.266731341076141,481782
0.4277893662580459,4.48172663821156,88572
46.231453871685986,-2.5760777739814764,1628669
33.34541918619321,7.631841206171023,1628671
21.297964898689347,19.14000885042658,1628672
23.012598612863577,21.648157745770202,3430913
-7.92443644843104,-3.357239401028932,1432068
15.908480954553502,-24.54313853863401,3529222
4.912412641423704,30.750094439215317,2316819
-4.883257410202329,8.329202935869521,612886
8.545813845144174,23.570041695708394,580123
-31.493202735374762,12.412766589582931,3463707
10.69552805180332,9.939086303221295,154149
-4.349081303895775,0.39314088424946697,1038888
-3.0324751463416866,-20.540630960039636,3758632
24.735014866783995,12.211047633856401,1628726
1.8986159945052696,26.13160163655535,186936
10.76607458246363,-28.719333857785852,3365441
9.721869631478652,-31.18457826772065,776772
1.3051455914173038,2.1531701748616707,1301060
-6.405302890841598,-6.971798727387859,776777
20.82118283096255,4.778711138147245,1301065
4.692552958182741,-2.472075582163575,1530445
14.206068060488743,-15.969682290892678,3234382
-35.733763630063855,22.002377166792456,3758673
-9.394667598793596,-9.111234915994105,1530452
27.18027098659604,12.843871039633548,1628758
-4.539353078211271,15.442886416975401,1038938
-18.223590816588448,7.3311365227357275,3627619
20.57055564516493,10.836780390696404,1038954
15.312013762842449,-11.728067516708743,1301102
10.307021678078849,-30.543725726779225,1497713
29.137396049250096,-13.213564579047372,1628786
9.297632728510978,8.71251906909405,3234419
29.91170629289243,-16.97874008888913,383607
28.81897545749063,15.510017950552514,1628793
21.04714235220605,10.780940826588392,3234427
2.224759372124761,15.936485868607999,1628799
11.37613426000859,-29.711849778056713,612998
-6.8411223385940945,-10.990453431093966,3496586
46.12103604320275,-2.1809756646513128,1628811
12.120283591757861,10.688151626150846,1628813
-19.37241075749487,-4.445826826467959,1628814
4.077115061975669,10.584128777322276,580244
-1.8217778713483985,28.448357845230568,1989269
-10.554435383195038,0.31733550968181684,3758746
-24.258407994592755,26.51651078833008,2316960
5.830666262802808,15.525719652047206,481953
-12.879600688105546,28.832806375048033,2316962
-23.35972470865521,-16.573661531884433,3365539
2.936295432183168,-7.878433984756536,1464999
-8.711084677211606,16.28042828603603,3463850
-14.810526859804082,-6.344408586765088,1825457
-13.670602811340792,-7.640663245634378,1628850
18.920297269089758,-19.865832647160047,711348
-34.85691474363614,-15.418894171068256,3463863
15.635125509093454,8.50209530243033,3594936
7.763265896567425,13.895347478185569,1628857
28.089514068299554,-36.49936244472176,3463865
17.06753394673402,-9.05288439953184,2316992
-2.467757580214296,5.804789433303732,2316994
-12.767088394852184,2.351436594275587,776900
-26.424430984273393,2.762741555575705,1628874
2.156349479849067,6.591400207120695,2317002
6.793056048639943,3.971099413913424,1628876
18.60108211804869,-17.51679185679813,2153167
-20.846760085623902,-17.501886620368744,3496655
13.45203959297514,1.7298030343819264,3365585
23.291551095260846,39.81930453735017,3496658
-17.120991236444635,0.7541878100406397,678615
25.80820153236768,13.71628936314944,1628889
-11.174465024830944,12.620045610609168,1628890
-13.525887556995807,-24.423296365801363,2153186
31.424991933635006,-17.652283330887784,3234537
17.824013572548353,11.230909726972136,1825515
31.63940904716808,-1.8423726674983776,3496684
22.911137986220336,39.9328432251513,3627757
-16.645595852907118,-4.478559516874688,1825518
-19.77487357248628,-8.6080112094859,3365614
0.7913066307404639,26.327809717422248,1661681
-5.501802595310934,-8.552016513550482,2153205
-3.605761282871252,13.785209084896126,2480887
-0.19148813942306517,-6.388710712705789,2317048
16.938640606841687,16.052813449593838,3431159
13.698257153996655,-15.126462360654584,744187
-7.413553612513956,-0.9657471805473523,1628925
12.22256476823892,-16.619139524852756,3463934
6.117412224989428,-18.406758702134752,1301248
-14.712589136715911,2.3122272717810284,1432321
-11.907505514222688,14.473388666083476,1694464
5.23968456098699,32.2659152203394,776963
23.102617497629463,-2.353206540681923,744196
27.941090007617294,-36.76329223781811,1530631
1.41921214869234,3.5397748769428703,2153223
-2.986716591214404,-12.30916115665207,3463947
-15.133380021526497,-7.463311019351971,1497869
-8.582540921955655,-8.805105401074117,711440
-22.15768563447864,-26.44317084773231,2153232
-9.61070165016737,-34.55955304187661,1530644
27.63982503538947,-6.8340295560475095,1465110
-7.107870928805138,1.8296412651616039,1628950
14.209297718132902,11.69269042512892,2317084
-5.72608204746792,-4.572003322986935,1628959
-4.0966222277509905,-34.17436284283203,1530656
18.098807289827107,-20.664046996425284,3627808
8.090505743989494,4.2424070292154035,121639
-35.13028527687415,21.568280976753663,3463975
17.579063458601425,8.219547014247762,2022188
-17.6705737344818,-2.816557669540184,3758893
-42.834532360633794,11.096575262668331,482096
0.42698301794459526,4.480895078172188,88885
12.10359708543831,-32.546269306148076,1825591
9.818969489192567,4.643212485469583,3758903
13.350920019672078,10.366833448937973,1628985
1.4913947449593263,-21.258137682252517,3463996
7.4254891430417045,5.529126365158457,449343
0.7537424131909057,7.116893368017805,23361
-18.83485019053084,-38.183360169364846,3627841
-10.624548611490276,-16.603974329438223,3496773
-4.1960267818388415,-34.15568954965532,3627846
7.784560472188721,14.819190942237375,2349896
-17.36163658976452,40.08792150588472,3365707
12.009223912681508,-29.12331679733568,1497936
17.9392074095522,-21.026259476180652,1465170
2.0518322535114257,5.08680721340657,777045
10.544115281578922,-8.775397196800009,777047
-24.234710512817635,-16.999901558645238,1629016
-11.522393123103202,28.02771088820251,645977
2.4116666323718805,2.1314517219219864,1629020
-14.34944264178706,-6.687503872560769,56157
24.58341180903365,15.106287683411926,777053
-3.2827195296382468,-27.336401014628336,3365726
33.13026944081601,-17.728095011532865,56161
-13.748049548145747,27.921448940809395,1629025
-8.226042509685364,37.09271880531406,2612069
-35.48988079094078,0.14298406837685645,3398502
-9.69862307641823,-2.8908279713758214,1629034
11.1838066020104,9.672089037786593,777067
-0.4391596670333664,27.453751179928666,1563503
-3.233073574053664,7.210971032829209,1629040
-5.430669477046619,-2.5543755143913365,1629041
-3.240697712277162,5.602846840870583,1629042
8.85466757064977,18.351416584808558,2317171
-14.17051126309136,-10.27310270116495,1629044
-30.24776040779282,13.625727341350853,3300208
-21.534810975653702,-15.14881762936256,2153334
28.96024957815523,16.00433485927066,1629048
-7.406947516319539,3.1970849315457768,1629050
13.20374496420868,6.17730787961361,777083
-3.2637956896377296,3.58141639101144,1629051
-15.019245280412184,-0.6553420325662818,1629054
-24.191111467282578,-16.959810910065425,1629055
-31.957612450889563,11.892189615116914,2317185
-24.322233895945594,-28.31044501951697,2317187
-10.780830847989353,5.99018121537331,2087812
-9.257851717233804,20.309779866379955,3398533
29.92435091385371,-16.83443899302203,2317193
12.096227441557685,-10.106671140115056,2317194
-15.406568783475706,8.289651532824823,3496841
3.93090987026829,10.499293921260467,1629069
-35.876435865880495,-13.837234327777933,1465233
22.651124734051326,39.76153053229217,1629073
-36.27196748597077,-14.162330928122042,3464094
2.5759302657408205,-17.97938779244162,2317225
13.982315994437599,-27.748349933592614,1465258
7.4367112172708545,-15.483042914066726,1792942
18.0399570539499,0.3968747395621669,3627950
-20.425645102885372,-6.51669020343668,711601
-35.32450117542055,-13.792952406306787,1465269
9.673544255595617,24.30379333816961,1563574
15.5004194425996,-7.14450388324715,1629111
5.048257864314097,8.755870615571839,416696
-0.635002121083844,0.9590472035841116,1629114
7.713219796889647,-33.40893711862353,3431360
13.951916139927999,-17.602825818820484,1498051
-8.44720717196563,10.797345461458642,1989572
15.025569975660584,6.700009967926349,1825740
10.34094397209155,-26.62423395160002,875469
5.031601331845691,-6.340246058424337,3398605
28.182561622966375,-34.350680609475205,3627980
10.840222712557281,-31.096599655419933,547794
-12.135608592112883,19.297935436695905,3496915
-23.102115332034113,-29.729180785356437,89044
-4.19920768161499,-8.897889596340708,3365845
33.35007200311465,7.95942176156109,1629151
9.447833272618878,-4.565338709010445,3202019
-24.517289181819173,-28.742267065181068,3431395
-30.694213473340998,11.483601982789432,908274
-24.322698221969635,-15.846516225548312,3628021
-23.442781896614697,-27.562718361398975,1793014
16.539554816924134,-20.325763675966353,3464182
5.181778946319097,22.861537385584487,318456
-15.008742715324189,-8.614875550599695,1793016
-13.857142074836537,-4.368260720358515,3628025
26.393553130538486,-13.180313475293497,547836
-11.770830695991982,11.758270044357065,3398653
-35.10445759975092,-13.236998232110166,1629184
-1.5440136782111016,18.67965293127206,3431426
-16.594642407776902,9.446729020179804,3628034
6.0260806663271,17.973168098151078,1301511
5.1708388738533895,-2.3681266877100007,3628041
-0.07104960196260116,-10.178061851036437,1465366
-16.640622208831367,3.214575000367742,3365918
31.824025925437912,-18.97314318237144,2317344
-17.85925796795889,-16.32127979473726,3628064
10.826047662815393,-29.70236309628994,1530914
5.040324859015078,32.619132832960055,711715
-9.935369334962113,1.5266749740753907,2317347
-15.299010960132273,9.228872788156167,3365924
-4.890855105061632,-12.327097145759982,3759144
21.034778639473746,2.1938629309306075,1006637
30.95668699180259,-16.74707739572814,2317357
-43.26945918745782,12.546491864031752,3628078
29.542399336725502,-21.057168446081928,1825840
12.382302802660314,-18.816642247994793,1301557
8.472583472101377,4.181517373279238,121917
16.41866503176945,2.2769400590822197,449598
-7.457017319184037,-13.969989074337075,1530941
10.56981598656288,-31.49526244611927,482372
-4.7598759694174335,3.016992801906596,580680
6.866542063703419,-16.46834114443463,3628104
-13.210606858863954,-1.3667940804927272,56395
-9.402361242470842,-32.33137383193585,3759180
31.171371552887745,-15.422905788073116,3464277
-12.763395022245742,22.048976251501852,3497049
-29.22482524122718,16.115606450746476,3759194
13.346734906753268,-32.35930067604834,2317410
3.8929752932229498,-18.960898117672798,3759203
-12.2029819553383,30.462990587524725,1924200
-21.894571951672507,-1.4161036711241883,1465460
30.328379918552052,-19.871466954350584,3464312
3.383973670812175,-17.00295289052773,3464313
4.287782014135867,4.647389692432259,613506
-24.50553758558171,27.237224500810637,3398786
26.302237429883714,-13.251003829008612,121988
-13.771124841892082,-23.63946613201447,1301644
-10.002208426127707,21.67757818069672,2350229
-12.661537638233028,-24.160860185167767,3497111
-37.87322016958267,-0.13530769573124662,2317466
18.587442388287524,-20.565131182100064,56479
17.178933571705233,10.821268808792208,89249
12.842852196280505,-32.0035186546287,3366050
18.647417911605704,-17.485587242907386,679079
-35.66279422657151,21.953998724518467,1465511
-23.101319049134595,-27.167783365719846,3234989
6.985791697413592,25.973583367163652,3759284
3.827615325067238,-13.319512354822033,3464374
-4.644489724151555,-0.16097418940794997,3464382
-4.1428906199071545,-27.563703571861254,3398852
27.46566031837862,-2.0817375915123035,3464397
10.557546405923006,-31.48907908681224,1727695
-3.5051924088544637,26.55592759197,1924308
30.795322590605842,-2.3263492759927527,3366106
31.338231923298892,8.248563112151084,679138
13.771334953466786,-15.2308557132246,777443
-10.538891258757129,4.4136702713188765,3398883
4.075660450474515,-10.600338725322299,1301733
24.67618511346208,15.091488650795162,3497192
1.7295802724694649,19.077138982227872,3497195
31.06376039288309,-15.40022438168002,777452
-16.109439955035477,38.27895444609971,908524
30.27532931368474,-12.902941003310605,3759348
16.67051748918433,-21.52759884834586,777462
-24.211597801997417,6.104828486000798,1301751
26.140284955783564,4.550294783753513,3759352
11.058366466643076,-30.291241949302012,351481
-5.14898148559928,24.40841628518853,1924349
-14.820348768280377,12.542259228954132,3398919
-9.3558659349336,-20.008504021463246,3726600
31.58935579000233,-1.5596514524286713,3300618
-5.8565062282334015,38.6945954720415,777485
-19.052246782657498,6.883815621373727,1694990
-36.76575520595133,-1.2349736913810765,318736
0.4226720477056624,18.210374051991213,1465623
-12.521989616601186,-9.849746668116431,449816
14.24180753979157,-26.674958787899268,482585
-13.161535035895884,-9.259855332278521,3628314
19.713184299606596,19.761973893537323,3398939
7.817633456934653,24.0135358610676,580894
-22.592176183012427,2.2378035874492763,1301792
5.927194991101462,-33.93795307799722,154915
-0.8787050059353543,3.348521034317983,3300644
-19.621274111808187,-10.553052365352515,3300648
-15.892095661491945,-8.996991006562517,3497257
-1.7509537927792425,16.842967704819365,3759402
29.213103721371983,7.0426224116739125,1629483
-16.421485406471902,9.817594839681114,3628337
32.960634227404725,-14.244851863618129,2317620
-7.319224472051134,38.79243970290107,3628341
1.3347234263636534,-18.16708028776927,3398968
5.269593359225128,8.711280243312071,744763
-12.902063910512705,29.515364909665166,777532
14.905335330936742,-17.54578486735646,777534
-3.956481690840935,-32.3579243132768,3398974
-11.305280754799757,20.154022889352753,3366208
-11.237239974286913,16.005133321098448,3759422
-9.94543475538487,-34.17345186814163,3366212
5.786804967465889,28.905430993230457,1301830
11.728319075693172,-15.072027523022989,679241
-1.4418987472838778,0.6116744678653662,187722
-4.244261433170621,-11.654268085287018,3497289
33.20091960508802,7.674709748812457,1629518
26.47700374589554,12.648529927566052,1629522
12.491974515610357,-13.020653893302178,3398998
-3.6693569799436974,-20.638206243616022,3464538
46.322971303388464,-2.603929856270557,2317663
-1.537830961333388,-4.25138593697991,3464545
22.544076840325435,8.38105219191523,187751
-23.506251501688425,-17.364158232932635,1301868
1.4311139747736523,-10.31504637419981,3497325
-4.126934015910573,29.148077570897577,2514292
0.4365788496001623,25.65148139887488,2514300
-20.249672444821428,-9.573563947250303,3497342
-21.547156185082372,16.763189684614407,1858944
-2.2151370941159043,-6.5557284843847325,3300736
32.908140986045076,-16.783505193626205,3628418
-15.42396793026329,10.320632481823962,2514307
5.900255926618762,-4.456344844108643,3464582
-13.793827107723601,17.233416410572186,3628427
-18.509500209411044,-16.30947458523925,1400206
-3.20785260125627,-21.381171183073022,3497358
12.111366374266844,-18.137199867451443,220562
-5.067344570225247,25.99228954392374,1400211
-25.700370367216983,23.56509995600331,548245
22.19517014425146,20.1254519922791,3399061
-3.6568382092157785,-13.683555927313348,3202456
29.95737578758752,-15.902912324568643,3726747
15.426962694086681,-30.466253177514997,1531292
4.088131235328692,-13.955567129697595,3399068
20.188002489240578,9.796967717099921,449952
27.78806037587375,-36.48817798447346,1400231
-6.098451368764368,5.683084520973764,3759531
22.087993419997062,7.04302268195782,744887
15.807307316891608,-10.646218161029141,515513
-11.276618213460774,20.41698662119504,3759546
6.604964676119693,-17.183879225663098,3464635
2.588129756551822,3.95778531615242,3595712
6.264607221047147,-13.927213973297684,777665
-29.506457981876267,-5.808963486195378,515544
-14.067334660672358,7.536139717593724,3366361
11.650604751651883,-32.20097079215997,3431896
-23.388990629958435,26.146583217676255,2514395
-12.73021341143719,3.0628819610350657,3759581
-5.477582697914421,15.536639315097375,2514398
-16.886504441852697,9.818230375657391,3759582
-10.731966850184552,-8.462760418092932,3431916
-6.911092459288812,15.71734326066401,3595774
17.141096330542855,8.750370476440267,1728004
28.146661142809982,-6.9525838975610945,3464709
-13.676003908318233,-24.209332235153568,482822
31.956938551609014,-1.7714455211506572,613895
-2.2670770163189786,-8.336724612501198,3759626
13.73998685912772,-6.990230527838805,515597
11.500961152011708,-31.71413939614156,3399181
12.768229123926158,13.428957088877235,744976
-14.695584850392649,4.85855967613469,3431952
15.457010121005768,5.1968593789380515,3595792
-16.651897555660714,6.531134002558303,3431955
-24.926084316926772,-27.89300706931701,1302037
-8.645282545416187,16.585707992720465,3759640
16.744678267871816,11.198435273720468,646682
2.677103646840782,-9.911257474199992,417307
0.3024581583899976,4.0954867384781695,1302048
2.955238370479912,-14.893446062562168,122403
-35.169473494516296,-13.199050543200022,3628582
4.7156928569227885,6.600066403010882,417322
0.5935573284402186,9.140769266070858,581164
-3.6762774025168663,22.482577074964446,3595830
-5.308188825446983,12.003176074447373,2350653
14.627662458499058,7.578615394364677,3202634
16.824043477052633,7.502274078003178,3202637
14.511542860301862,11.745487192568634,3202643
17.121972049501363,5.395147015912716,745044
28.01383826324252,-6.9473695294461475,3464791
22.042917742330882,20.557265594500958,3694171
-28.94357963950608,-6.463887400452068,3366497
-10.721976778859519,16.200318181603027,908902
18.15863544001799,5.879786388450263,2514534
0.1367455120241919,-12.633810848278111,3464808
0.41412779730600063,-12.614048454402308,3464810
-0.44479107052551486,3.888519190868738,188011
30.657765163837688,6.243606087290431,2514539
-1.675823179240052,0.7798126142683004,2514541
3.441316763331688,29.7036110338761,1728110
-0.20580679378242528,-13.568648909360336,3464812
-31.99428277965361,11.995808264288318,3759722
7.295412607023903,14.326162535189612,777843
0.9997954717032896,9.086659259657592,2514549
8.870764818171692,-30.815125064310465,3464822
32.53367185904739,7.589733269931997,2514554
-13.115260277167168,-7.517838150943007,351870
28.044129950280578,-36.62813930529013,1498753
13.678479811484276,-15.135956710400729,1826435
-2.423842907441337,12.99993791870218,2481796
-14.493120152651427,-26.111689232788535,1465991
-13.802701057566816,-25.40680786494282,3432072
10.09593145923399,-29.27332337142574,1465996
11.908512768506474,-33.39771308355391,482968
-4.076579388958922,-8.961585713240844,3628705
-2.5362677314383886,27.346676173903,908965
15.73294668834552,7.080823357263588,1302184
-9.518805881362217,20.077157089089777,3301036
-6.469646830348438,-6.797256864970008,646832
26.4882928963925,-15.609548424978449,1466035
-0.5034112971849772,26.088188592665503,3432122
-31.542644688006593,11.122857096702893,777925
-33.2473119446387,0.3602262700407543,3366602
-9.376192498598167,-34.371950621655074,1826510
-2.5020948071530014,-7.09979404146684,515791
-0.2808653695518989,-5.964621810619541,2481877
-18.965721861331385,-5.897979261940853,3464917
6.568480085390432,-9.734526136428466,3432153
-8.113080050655403,10.70320432325256,3628764
-22.051425474309518,-27.46358417581686,1466080
9.509053535175793,24.522643388585674,3596002
5.32703299573016,-23.568738529592014,3759844
0.11301451724076118,1.6975284687607661,581349
22.8078692843578,21.323955725526933,3366633
-16.086777231121435,0.7475865413380856,3497712
13.136125697625788,8.412151093455352,286449
30.388363892546288,-19.052323647225517,3432177
-9.608742824613282,0.007034749995082807,3366644
18.72483106609018,10.96491561613982,122613
-15.375270475442349,-8.681216543090576,319228
27.310148000150942,-16.173375374429217,3628796
-8.700103027946664,-12.770783101876546,1498878
4.4913503829610395,32.66466143923165,2187007
45.4864487874928,-2.8417769088677853,1498881
13.6514571509514,2.376228777217936,2154247
3.6846219671439497,32.47257039610212,810764
-8.65876284619621,-4.6465688590844945,548622
-3.581515761085829,-7.95733534024529,3432209
7.015551970069245,-15.851628483805548,3366693
5.711986302110116,-16.36077015043348,1498918
-11.676574154148534,-0.6411551703059867,57128
3.0772793261350553,-16.323723872932106,1466154
-11.049581087204768,-35.885195655086406,3497780
14.586857754642187,-17.78373599446252,3628857
-10.08824136219018,0.5997130471274559,3628859
-11.926735471847588,27.486050156956022,778044
5.017757280686655,-3.1319535463436634,3628867
34.985186499595066,-15.384974282349685,483143
1.1139804587998847,-16.84291281556735,3465036
-14.876136597967605,21.284896445573178,89934
-37.68947031974754,-1.5845847840878067,1433427
14.170028670581184,10.407346888596463,3759957
-2.340133979048921,29.381654009687182,646998
-10.23335082129694,-36.66045121480988,3301217
0.11126254545441046,-19.626661137849204,3628908
32.60006814073801,-16.512101896285735,2482029
-8.674866191623854,16.87571471004323,3759989
21.124569025467995,5.261472187086592,679807
-36.866522628776494,-0.2615073783066141,3727232
15.102650229888674,4.520283874213815,3760000
-17.33321066090107,40.05916655454436,1007497
8.124630326250681,-15.127657145681958,3628942
-24.70108669766635,26.70784209632795,778127
-35.19502415021681,-14.525067635872334,3497873
-8.003486912309727,21.396060560008777,3399571
29.455714310240655,-35.92417772326608,778140
29.126971941767675,-36.58032884740004,1466269
29.08646270709106,-36.407356430498695,3366812
-24.807592123335166,-6.143572303889953,3366817
-10.784071250911188,-36.12226361204409,3432359
-35.585899963190734,21.90894797830032,3399598
-5.918101431230193,-13.88481536993046,3301295
11.648391725344956,-24.93960094628234,1466292
32.22542649462783,-16.295692183800774,778165
-16.689510854613637,-13.135629368347026,548791
-21.924624211186714,-6.609076504821001,3760056
7.28722514057051,4.680645970608822,778169
-23.094912022249783,-27.33933236542692,450492
-13.574282022036993,28.208615676965962,1531844
-31.809566014225886,11.693936203242018,3760070
-12.226966595135528,14.614036403552136,1630155
-16.628409861109205,39.19555703468161,2482133
-21.548732379703438,23.98025070589369,2351067
-21.28737367379062,-5.026753746698325,679901
-14.63031419389537,9.660596378570482,3497949
-4.788729680332611,-0.3389910584860731,3760097
-14.60121704723213,-23.986222712820968,712676
